name,symbol,current_price,price_change_24h,change_symbol,market_cap,ath,id,image,date,last_updated,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,price_change_percentage_24h_in_currency
Starknet,strk,0.115773,2.40666,UP,443914716,4.41,starknet,https://coin-images.coingecko.com/coins/images/26433/large/starknet.png?1696525507,03-08-2025,2025-08-03T13:36:40.193Z,181,1157328475,25339532.0,0.115977,0.108641,2.40666,10709608.0,2.47218,3835684730.348971,10000000000.0,10000000000.0,-97.37776,2024-02-20T12:05:13.556Z,0.097027,19.28243,2025-06-22T20:21:37.039Z,,2.4066600538544356
Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,10.77,0.0,DOWN,442554513,10.77,superstate-short-duration-us-government-securities-fund-ustb,https://coin-images.coingecko.com/coins/images/35012/large/ustb.jpeg?1707102680,03-08-2025,2025-08-03T13:30:11.746Z,182,442554513,0.0,10.77,10.77,0.0,-2002814.7812580466,-0.45052,41096392.196897,41096392.196897,,0.0,2025-08-01T13:20:04.609Z,10.29,4.64436,2025-02-26T09:55:09.261Z,,0.0
Reserve Rights,rsr,0.0075099,3.09676,UP,442104975,0.117424,reserve-rights-token,https://coin-images.coingecko.com/coins/images/8365/large/RSR_Blue_Circle_1000.png?1721777856,03-08-2025,2025-08-03T13:36:39.622Z,184,750814274,22813857.0,0.00761384,0.00702302,3.09676,13582774.0,3.16968,58883400352.0,100000000000.0,100000000000.0,-93.59713,2021-04-16T17:45:02.062Z,0.00121354,519.54844,2020-03-16T11:09:08.151Z,"{'times': 5.827178115446831, 'currency': 'usd', 'percentage': 582.7178115446831}",3.096762786391813
ApeCoin,ape,0.552404,0.66461,UP,441355054,26.7,apecoin,https://coin-images.coingecko.com/coins/images/24383/large/apecoin.jpg?1696523566,03-08-2025,2025-08-03T13:36:42.168Z,183,552069575,28569594.0,0.558885,0.528574,0.66461,3128300.0,0.71385,799455492.0,1000000000.0,1000000000.0,-97.92913,2022-04-28T21:44:21.164Z,0.354833,55.80802,2025-04-07T06:55:35.578Z,,0.6646143342224066
Mantle Bridged USDT (Mantle),usdt,1.001,-0.17378,DOWN,426849854,1.26,mantle-bridged-usdt-mantle,https://coin-images.coingecko.com/coins/images/35069/large/logo.png?1707291114,03-08-2025,2025-08-03T13:36:48.365Z,185,426849854,3512525.0,1.004,0.995533,-0.17378,8547324.0,2.04334,427292083.557971,427292083.557971,,-21.08171,2024-03-27T05:23:28.006Z,0.869914,14.75796,2024-03-15T09:13:18.491Z,,-0.1737752592821449
Keeta,kta,1.047,6.55319,UP,425722263,1.68,keeta,https://coin-images.coingecko.com/coins/images/54723/large/2025-03-05_22.53.06.jpg?1741234207,03-08-2025,2025-08-03T13:36:47.806Z,186,1048362995,10107956.0,1.047,0.904539,6.55319,24966934.0,6.22997,406082879.1212256,1000000000.0,1000000000.0,-37.82377,2025-06-09T08:25:28.951Z,0.0068199,15232.19471,2025-03-08T15:56:27.362Z,,6.553193690669584
Zebec Network,zbcn,0.00491058,-0.84275,DOWN,423475098,0.00700261,zebec-network,https://coin-images.coingecko.com/coins/images/37052/large/zbcn.jpeg?1713168241,03-08-2025,2025-08-03T13:36:41.370Z,187,490656145,23995515.0,0.00501504,0.00463047,-0.84275,-4128494.521202445,-0.9655,86306925195.57034,99998851024.69092,100000000000.0,-29.95357,2025-05-30T03:20:44.650Z,0.00069854,602.18994,2024-08-05T13:31:51.088Z,,-0.8427521326849908
Compound,comp,44.86,1.55392,UP,421662280,910.54,compound-governance-token,https://coin-images.coingecko.com/coins/images/10775/large/COMP.png?1696510737,03-08-2025,2025-08-03T13:36:46.274Z,188,448753153,43609371.0,44.93,43.28,1.55392,7335248.0,1.7704,9396307.897149762,10000000.0,10000000.0,-95.06937,2021-05-12T02:29:08.794Z,25.74,74.41691,2023-06-10T16:15:05.289Z,,1.553915536736881
Kava,kava,0.389493,2.36179,UP,421483456,9.12,kava,https://coin-images.coingecko.com/coins/images/9761/large/kava.png?1696509822,03-08-2025,2025-08-03T13:36:48.006Z,189,421483456,9477897.0,0.39226,0.378138,2.36179,9527523.0,2.31275,1082853140.0,1082853140.0,,-95.73058,2021-08-30T11:10:02.948Z,0.247359,57.41522,2024-08-05T06:27:34.050Z,,2.3617911162167897
Tokenize Xchange,tkx,5.28,0.8523,UP,419491606,50.43,tokenize-xchange,https://coin-images.coingecko.com/coins/images/4984/large/TKX_-_Logo_-_RGB-15.png?1696505519,03-08-2025,2025-08-03T13:36:40.567Z,190,524390742,483875.0,5.38,5.14,0.8523,471881.0,0.11262,79995997.76037452,100000000.0,100000000.0,-89.5209,2025-01-03T19:12:43.038Z,0.111255,4650.13822,2019-04-28T00:00:00.000Z,"{'times': 17.174040498781412, 'currency': 'usd', 'percentage': 1717.4040498781412}",0.8523029257328235
Ether.fi,ethfi,0.99716,5.43384,UP,419285939,8.53,ether-fi,https://coin-images.coingecko.com/coins/images/35958/large/etherfi.jpeg?1710254562,03-08-2025,2025-08-03T13:36:46.927Z,191,996136886,86043426.0,1.008,0.907632,5.43384,21673300.0,5.45086,420911970.0,1000000000.0,1000000000.0,-88.33588,2024-03-27T23:14:46.721Z,0.40432,146.04809,2025-04-07T06:55:38.982Z,,5.4338413987815635
Arweave,ar,6.41,2.30468,UP,419180705,89.24,arweave,https://coin-images.coingecko.com/coins/images/4343/large/oRt6SiEN_400x400.jpg?1696504946,03-08-2025,2025-08-03T13:36:42.389Z,192,419180705,22223729.0,6.44,6.08,2.30468,9288207.0,2.26601,65454185.5381511,65454185.5381511,66000000.0,-92.80759,2021-11-05T04:14:42.689Z,0.298788,2048.06512,2020-01-31T06:47:36.543Z,"{'times': 7.661922789065731, 'currency': 'usd', 'percentage': 766.1922789065732}",2.304680451753688
Frax Ether,frxeth,3475.57,-0.65857,DOWN,416147109,4084.25,frax-ether,https://coin-images.coingecko.com/coins/images/28284/large/frxETH_icon.png?1696527284,03-08-2025,2025-08-03T13:36:46.963Z,193,416147109,1428324.0,3499.56,3380.39,-0.65857,-2897540.845044613,-0.69146,119803.47605957,119803.47605957,,-14.9602,2024-12-06T20:43:31.342Z,1137.25,205.40731,2022-11-23T02:25:33.267Z,,-0.6585653722460028
Trip,trip,14.02,1.1263,UP,413734063,14.29,trip,https://coin-images.coingecko.com/coins/images/54717/large/IMG-20250120-184423-846.png?1741186152,03-08-2025,2025-08-03T13:36:40.458Z,194,1374438581,22231.0,14.14,13.62,1.1263,4169156.0,1.01795,29500000.0,98000000.0,100000000.0,-1.20369,2025-07-29T06:06:21.785Z,4.92,186.82533,2025-04-24T12:51:52.997Z,,1.1263012608138818
dYdX,dydx,0.545532,1.61579,UP,413196797,4.52,dydx-chain,https://coin-images.coingecko.com/coins/images/32594/large/dydx.png?1698673495,03-08-2025,2025-08-03T13:36:46.672Z,195,522585815,10807573.0,0.546916,0.522506,1.61579,6857460.0,1.68762,757739961.4387503,958342751.0,1000000000.0,-87.93301,2024-03-07T22:19:11.131Z,0.418236,30.37259,2025-06-22T20:22:23.718Z,,1.6157878776072272
Circle USYC,usyc,1.095,0.0,DOWN,411044918,1.12,hashnote-usyc,https://coin-images.coingecko.com/coins/images/51054/large/Hashnote_SDYC_200x200.png?1730370965,03-08-2025,2025-08-01T19:10:58.390Z,196,411044918,2.19,,,,,,375525781.512949,375525781.512949,,-1.99101,2025-03-04T19:26:50.778Z,1.026,6.67402,2024-12-05T22:31:20.475Z,,
NEO,neo,5.82,1.80988,UP,410563981,198.38,neo,https://coin-images.coingecko.com/coins/images/480/large/NEO_512_512.png?1696501735,03-08-2025,2025-08-03T13:36:38.319Z,197,582112550,19545585.0,5.84,5.56,1.80988,8172887.0,2.03108,70530000.0,100000000.0,,-97.06172,2018-01-15T00:00:00.000Z,0.078349,7339.75058,2016-10-21T00:00:00.000Z,"{'times': 160.7171527154389, 'currency': 'usd', 'percentage': 16071.715271543892}",1.8098823585202983
MultiversX,egld,14.21,2.46289,UP,404554508,545.64,elrond-erd-2,https://coin-images.coingecko.com/coins/images/12335/large/egld-token-logo.png?1696512162,03-08-2025,2025-08-03T13:36:46.870Z,198,404554508,13229880.0,14.26,13.47,2.46289,9943805.0,2.5199,28499641.0,28499641.0,31415926.0,-97.39402,2021-11-23T10:33:26.737Z,6.51,118.53357,2020-10-07T01:44:53.554Z,,2.4628931649370767
DeXe,dexe,7.08,0.92596,UP,404305238,32.38,dexe,https://coin-images.coingecko.com/coins/images/12713/large/DEXE_token_logo.png?1696512514,03-08-2025,2025-08-03T13:36:46.460Z,199,683270332,4426209.0,7.09,6.81,0.92596,3326760.0,0.82966,57103774.56313077,96504599.33609451,,-78.11746,2021-03-08T13:29:57.935Z,0.671563,955.11634,2020-11-06T19:31:40.144Z,,0.9259644819649677
USDB,usdb,0.996217,-1.40076,DOWN,403793787,1.088,usdb,https://coin-images.coingecko.com/coins/images/35595/large/65c67f0ebf2f6a1bd0feb13c_usdb-icon-yellow.png?1709255427,03-08-2025,2025-08-03T13:36:40.605Z,200,403793787,854977.0,1.015,0.988546,-1.40076,-1568273.1710637808,-0.38688,406046631.5607005,406046631.5607005,,-8.56103,2025-03-02T16:57:39.891Z,0.882623,12.72209,2025-04-07T06:57:31.689Z,,-1.4007608039430983
Polygon PoS Bridged WETH (Polygon POS),weth,3493.36,-0.22348,DOWN,403308375,4090.99,polygon-pos-bridged-weth-polygon-pos,https://coin-images.coingecko.com/coins/images/39708/large/WETH.PNG?1723730343,03-08-2025,2025-08-03T13:36:47.714Z,201,403307992,14959604.0,3513.57,3372.08,-0.22348,-2364915.0759078264,-0.58296,115653.7249126084,115653.6149126084,,-14.76166,2024-12-16T18:57:35.001Z,1390.73,150.73819,2025-04-09T01:31:27.335Z,,-0.2234792045228297
Sun Token,sun,0.02107675,-2.13713,DOWN,403166251,66.45,sun-token,https://coin-images.coingecko.com/coins/images/12424/large/RSFOmQ.png?1696512245,03-08-2025,2025-08-03T13:36:40.167Z,202,418869625,26780798.0,0.02168536,0.02077224,-2.13713,-9887651.416121721,-2.39379,19154653906.86329,19900730000.0,,-99.96829,2020-09-11T03:18:35.837Z,0.00462303,355.7024,2022-11-14T04:45:13.210Z,,-2.1371279987556684
Polygon PoS Bridged DAI (Polygon POS),dai,0.99978,-0.01255,DOWN,402146013,1.025,polygon-pos-bridged-dai-polygon-pos,https://coin-images.coingecko.com/coins/images/39787/large/dai.png?1724110678,03-08-2025,2025-08-03T13:36:39.537Z,203,402377231,52481878.0,1.0,0.999379,-0.01255,939094.0,0.23407,402225102.5105883,402456366.1605883,,-2.46188,2024-12-05T22:35:45.220Z,0.957024,4.46198,2024-12-05T22:30:49.634Z,,-0.01255035134832028
eCash,xec,2.011e-05,0.59699,UP,400045104,0.00038001,ecash,https://coin-images.coingecko.com/coins/images/16646/large/Logo_final-22.png?1696516207,03-08-2025,2025-08-03T13:36:46.749Z,204,400047303,7141487.0,2.02e-05,1.947e-05,0.59699,2569016.0,0.64633,19900882797582.0,19900998422582.0,21000000000000.0,-94.70093,2021-09-04T17:09:31.137Z,1.604e-05,25.54564,2025-04-07T07:05:49.124Z,,0.5969940490496771
AIOZ Network,aioz,0.336218,0.92606,UP,398970437,2.65,aioz-network,https://coin-images.coingecko.com/coins/images/14631/large/aioz-logo-200.png?1696514309,03-08-2025,2025-08-03T13:36:42.148Z,205,401284623,10100327.0,0.336658,0.313637,0.92606,4322898.0,1.09538,1186879247.938094,1193763615.864097,,-87.32289,2021-04-03T11:55:34.211Z,0.01099588,2956.21508,2023-09-13T19:20:42.446Z,,0.926058103942793
Venom,venom,0.185535,1.69419,UP,388474494,0.782403,venom,https://coin-images.coingecko.com/coins/images/28660/large/Venom_Icon.png?1696527645,03-08-2025,2025-08-03T13:36:40.791Z,206,1355524698,1404258.0,0.186473,0.181876,1.69419,7254960.0,1.90309,2093112254.082429,7303610827.75,8000000000.0,-76.31208,2024-03-25T11:36:14.849Z,0.03459851,435.67297,2025-02-03T14:22:17.614Z,,1.6941861363914539
Bridged USDC (Polygon PoS Bridge),usdc.e,0.999706,0.00918,UP,386462823,1.028,bridged-usdc-polygon-pos-bridge,https://coin-images.coingecko.com/coins/images/33000/large/usdc.png?1700119918,03-08-2025,2025-08-03T13:36:46.111Z,207,386483474,14324581.0,0.999802,0.999515,0.00918,31126.0,0.00805,386613174.385041,386633832.503709,,-2.73938,2024-04-14T06:50:14.967Z,0.975633,2.46232,2024-02-28T17:40:28.349Z,,0.009176050003464034
Treehouse ETH,teth,4229.36,-0.22165,DOWN,376691306,4837.52,treehouse-eth,https://coin-images.coingecko.com/coins/images/40155/large/tETH_Logo_%28Color__No_Background%29.png?1748368386,03-08-2025,2025-08-03T13:36:40.518Z,208,374965554,2001724.0,4251.62,4087.5,-0.22165,-1182942.8121111393,-0.31305,89163.48481723148,88754.99632988403,,-12.66641,2024-12-16T19:47:19.031Z,1683.91,150.8919,2025-04-09T01:47:32.152Z,,-0.22164896177882323
Axie Infinity,axs,2.24,2.20875,UP,372921422,164.9,axie-infinity,https://coin-images.coingecko.com/coins/images/13029/large/axie_infinity_logo.png?1696512817,03-08-2025,2025-08-03T13:36:45.339Z,209,604828168,21145734.0,2.25,2.13,2.20875,7745976.0,2.12117,166475024.3637988,270000000.0,270000000.0,-98.63955,2021-11-06T19:29:29.482Z,0.123718,1713.27398,2020-11-06T08:05:43.662Z,,2.208749301187618
Chiliz,chz,0.03803692,1.77436,UP,371083063,0.878633,chiliz,https://coin-images.coingecko.com/coins/images/8834/large/CHZ_Token_updated.png?1696508986,03-08-2025,2025-08-03T13:36:46.572Z,210,371083063,41432645.0,0.03812237,0.03648025,1.77436,6544300.0,1.79523,9755934566.0,9755934566.0,,-95.66903,2021-03-13T08:04:21.200Z,0.00410887,826.12617,2019-09-28T00:00:00.000Z,"{'times': 0.728950977683326, 'currency': 'usd', 'percentage': 72.89509776833259}",1.7743603644671466
Olympus,ohm,22.52,1.05246,UP,368850279,1415.26,olympus,https://coin-images.coingecko.com/coins/images/14483/large/token_OHM_%281%29.png?1696514169,03-08-2025,2025-08-03T13:36:38.398Z,211,473666324,412592.0,22.68,22.1,1.05246,3724751.0,1.02013,16376217.36631088,21029840.85269012,21029840.85269012,-98.39994,2021-04-25T00:00:00.000Z,7.54,200.18834,2022-11-26T16:36:26.296Z,,1.0524597217172031
Unit Bitcoin,ubtc,113851.0,0.52055,UP,366447742,122998.0,unit-bitcoin,https://coin-images.coingecko.com/coins/images/55066/large/ubtc.jpg?1743580113,03-08-2025,2025-08-03T13:36:41.985Z,212,2390834443716,51742436.0,114149.0,111976.0,0.52055,2096846.0,0.5755,3218.70993401,20999999.99993401,21000000.0,-7.41781,2025-07-14T07:45:09.365Z,73355.0,55.23731,2025-04-07T06:56:28.361Z,,0.52054564897557
ZKsync,zk,0.05029,1.15761,UP,363558319,0.320983,zksync,https://coin-images.coingecko.com/coins/images/38043/large/ZKTokenBlack.png?1718614502,03-08-2025,2025-08-03T13:36:41.487Z,213,1055720113,16317813.0,0.05091,0.04753212,1.15761,3161355.0,0.87719,7231769682.371818,21000000000.0,21000000000.0,-84.32461,2024-06-17T07:44:40.385Z,0.03697818,36.06743,2025-06-22T20:21:44.030Z,,1.1576121088146736
EigenCloud (prev. EigenLayer),eigen,1.12,3.77935,UP,357242867,5.65,eigenlayer,https://coin-images.coingecko.com/coins/images/37441/large/eigencloud.jpg?1751003565,03-08-2025,2025-08-03T13:36:46.730Z,214,1952615794,50014897.0,1.12,1.036,3.77935,12384341.0,3.59114,318216387.9573524,1739305114.501981,,-80.13624,2024-12-17T03:45:30.422Z,0.668501,67.75677,2025-04-09T01:30:50.669Z,,3.7793479976240976
Wormhole,w,0.075268,2.35782,UP,353740441,1.66,wormhole,https://coin-images.coingecko.com/coins/images/35087/large/womrhole_logo_full_color_rgb_2000px_72ppi_fb766ac85a.png?1708688954,03-08-2025,2025-08-03T13:36:41.201Z,215,752984935,21251032.0,0.075853,0.070742,2.35782,9145143.0,2.65388,4697842216.0,10000000000.0,10000000000.0,-95.45741,2024-04-03T11:46:35.308Z,0.051583,45.98521,2025-06-22T20:21:05.616Z,,2.3578218829237447
WEMIX,wemix,0.778385,1.32681,UP,352997838,24.71,wemix-token,https://coin-images.coingecko.com/coins/images/12998/large/wemixcoin_color_200.png?1696512788,03-08-2025,2025-08-03T13:36:41.141Z,216,423147779,6083989.0,0.784747,0.687847,1.32681,4441273.0,1.27419,453869645.6429949,544066063.8652309,590000000.0,-96.87165,2021-11-21T17:33:44.178Z,0.128398,502.08905,2021-06-22T12:52:49.089Z,,1.3268095560837272
Bybit Staked SOL,bbsol,177.15,-1.72311,DOWN,350774516,308.6,bybit-staked-sol,https://coin-images.coingecko.com/coins/images/40095/large/400x400.png?1725628094,03-08-2025,2025-08-03T13:36:45.660Z,217,350774516,1093784.0,180.57,171.54,-1.72311,-5916121.921938598,-1.65861,1981028.949521277,1981028.949521277,,-42.6487,2025-01-19T11:17:15.246Z,103.09,71.67574,2025-04-07T06:57:27.130Z,,-1.7231100542116937
Beam,beam,0.00680273,1.57004,UP,348920366,0.04416304,beam-2,https://coin-images.coingecko.com/coins/images/32417/large/cgicon.png?1747892021,03-08-2025,2025-08-03T13:36:45.631Z,218,397649106,12650184.0,0.00683023,0.00639751,1.57004,5567887.0,1.62162,51340524305.0,58510524305.0,58510524305.0,-84.60738,2024-03-10T10:40:22.381Z,0.00429024,58.44922,2025-06-22T20:20:13.273Z,,1.5700444707896377
1inch,1inch,0.249767,2.67693,UP,348404281,8.65,1inch,https://coin-images.coingecko.com/coins/images/13469/large/1inch-token.png?1696513230,03-08-2025,2025-08-03T13:36:41.514Z,219,374474757,22768321.0,0.25056,0.234033,2.67693,9821188.0,2.90067,1395571832.351512,1499999999.997,1499999999.997,-97.10944,2021-10-27T08:24:54.808Z,0.149574,67.19566,2025-04-07T07:05:53.693Z,,2.6769290164942774
Wrapped HYPE,whype,38.15,1.25397,UP,347166640,49.81,wrapped-hype,https://coin-images.coingecko.com/coins/images/54469/large/_UP3jBsi_400x400.jpg?1739905920,03-08-2025,2025-08-03T13:36:41.452Z,221,347166640,89486167.0,39.14,35.69,1.25397,3242324.0,0.94274,9098751.660106402,9098751.660106402,,-23.48619,2025-07-14T05:02:51.806Z,9.43,303.96155,2025-04-07T07:00:52.802Z,,1.253973043339335
Ronin,ron,0.501032,1.87225,UP,347094496,4.45,ronin,https://coin-images.coingecko.com/coins/images/20009/large/photo_2024-04-06_22-52-24.jpg?1712415367,03-08-2025,2025-08-03T13:36:46.507Z,220,500770336,5180045.0,0.501398,0.478455,1.87225,5810466.0,1.70253,693121119.9637812,1000000000.0,1000000000.0,-88.75546,2024-03-26T05:12:38.487Z,0.196601,154.55238,2022-11-21T19:36:31.487Z,,1.8722480446547314
Ether.fi Staked BTC,ebtc,114655.0,-0.26872,DOWN,343776626,122924.0,ether-fi-staked-btc,https://coin-images.coingecko.com/coins/images/50411/large/eBTC.png?1727664788,03-08-2025,2025-08-03T13:36:46.786Z,222,343776626,39879.0,115548.0,110921.0,-0.26872,-999982.4798160791,-0.29004,3004.26317997,3004.26317997,,-6.90892,2025-07-14T07:45:36.107Z,58795.0,94.62848,2024-10-10T18:29:41.489Z,,-0.26871965926599306
Movement,move,0.128737,1.30957,UP,341435004,1.45,movement,https://coin-images.coingecko.com/coins/images/39345/large/movement-testnet-token.png?1721878759,03-08-2025,2025-08-03T13:36:38.243Z,223,1288433976,19974205.0,0.129577,0.123705,1.30957,4452658.0,1.32133,2650000000.0,10000000000.0,10000000000.0,-91.13073,2024-12-10T04:05:51.093Z,0.112218,14.59112,2025-06-22T20:21:22.317Z,,1.3095660889503697
DeepBook,deep,0.136516,4.49083,UP,340546997,0.341085,deep,https://coin-images.coingecko.com/coins/images/50648/large/DEEP_Logo_256x256_px_%282%29.png?1728612340,03-08-2025,2025-08-03T13:36:46.712Z,224,1362187987,33919192.0,0.13781,0.126341,4.49083,14907954.0,4.57806,2500000000.0,10000000000.0,10000000000.0,-60.09,2025-01-18T20:22:37.904Z,0.01073218,1168.39919,2024-10-14T13:34:58.507Z,,4.490833438524936
Axelar,axl,0.336203,2.03826,UP,340304432,2.64,axelar,https://coin-images.coingecko.com/coins/images/27277/large/V-65_xQ1_400x400.jpeg?1696526329,03-08-2025,2025-08-03T13:36:44.880Z,225,407187132,12465631.0,0.339089,0.317581,2.03826,7718863.0,2.32087,1011939362.65346,1210823744.074832,,-87.27254,2024-03-01T09:20:05.541Z,0.274681,22.50668,2025-04-07T06:56:16.620Z,,2.038262168843558
Wrapped AVAX,wavax,21.41,-0.33155,DOWN,337000749,2000.68,wrapped-avax,https://coin-images.coingecko.com/coins/images/15075/large/wrapped-avax.png?1696514734,03-08-2025,2025-08-03T13:36:41.570Z,226,336563354,123586914.0,21.62,20.69,-0.33155,3528849.0,1.05821,15740284.39045561,15719854.99506403,,-98.92903,2022-12-17T21:19:43.450Z,7.91,170.97012,2022-12-12T20:49:46.006Z,,-0.3315519415144023
Convex Finance,cvx,4.1,6.33302,UP,335163531,60.09,convex-finance,https://coin-images.coingecko.com/coins/images/15585/large/convex.png?1696515221,03-08-2025,2025-08-03T13:36:46.214Z,227,408429065,35462576.0,4.1,3.72,6.33302,19013086.0,6.01394,81990703.72425415,99913574.54068658,100000000.0,-93.23737,2022-01-01T18:04:03.030Z,1.44,182.29328,2024-11-04T21:57:46.524Z,,6.333015020328259
BENQI Liquid Staked AVAX,savax,26.1,-0.1604,DOWN,334979543,103.55,benqi-liquid-staked-avax,https://coin-images.coingecko.com/coins/images/23657/large/savax_blue.png?1696522860,03-08-2025,2025-08-03T13:36:45.376Z,228,334979543,11744169.0,26.28,25.18,-0.1604,-699777.554125309,-0.20847,12835034.95841351,12835034.95841351,,-74.7812,2022-04-02T13:44:54.612Z,9.25,182.35729,2023-09-14T12:26:14.318Z,,-0.16039863231030485
EOS,eos,0.497096,0.78055,UP,332626104,22.71,eos,https://coin-images.coingecko.com/coins/images/738/large/CG_EOS_Icon.png?1731705232,03-08-2025,2025-08-03T13:36:46.702Z,229,1043901861,415196.0,0.497874,0.479021,0.78055,2156592.0,0.65258,669138398.1761,2100000000.0,2100000000.0,-97.81044,2018-04-29T07:50:33.540Z,0.402746,23.47164,2024-11-04T21:55:59.771Z,"{'times': -0.4978827100132222, 'currency': 'usd', 'percentage': -49.78827100132222}",0.7805450126297495
Polygon Bridged WBTC (Polygon POS),wbtc,113849.0,0.54351,UP,332535104,122558.0,polygon-bridged-wbtc-polygon-pos,https://coin-images.coingecko.com/coins/images/39530/large/wbtc.png?1722809402,03-08-2025,2025-08-03T13:36:39.052Z,230,332535734,5532107.0,114135.0,112097.0,0.54351,1454837.0,0.43942,2922.67470008,2922.68023613,,-7.17019,2025-07-14T07:46:07.419Z,49937.0,127.82625,2024-08-05T13:19:56.346Z,,0.5435113682147952
Aethir,ath,0.03089886,3.66474,UP,329133571,0.118536,aethir,https://coin-images.coingecko.com/coins/images/36179/large/logogram_circle_dark_green_vb_green_%281%29.png?1718232706,03-08-2025,2025-08-03T13:36:41.711Z,231,1299331424,38304145.0,0.03140174,0.02822419,3.66474,12945939.0,4.09439,10639017677.0,42000000000.0,42000000000.0,-73.90738,2024-06-12T10:00:49.718Z,0.02439678,26.7754,2025-04-07T06:56:24.011Z,,3.664737008058119
Global Dollar,usdg,0.999754,0.00166,UP,326862421,1.65,global-dollar,https://coin-images.coingecko.com/coins/images/51281/large/GDN_USDG_Token_200x200.png?1730484111,03-08-2025,2025-08-03T13:36:47.196Z,232,326862421,9388686.0,0.999919,0.999404,0.00166,8461.91,0.00259,326939499.533064,326939499.533064,,-39.57575,2025-01-30T00:11:05.728Z,0.907561,10.15553,2024-11-11T23:55:50.604Z,,0.0016610542239379258
Qubic,qubic,2.67e-06,1.16273,UP,325784190,1.256e-05,qubic-network,https://coin-images.coingecko.com/coins/images/32949/large/qubic-logo-new.png?1753939209,03-08-2025,2025-08-03T13:36:39.204Z,233,408228233,9630272.0,2.7e-06,2.4e-06,1.16273,4323206.0,1.34486,122150923466315.0,153062846795308.0,200000000000000.0,-78.78657,2024-03-02T12:28:41.540Z,7.03229e-07,278.93119,2025-03-10T17:12:02.634Z,,1.1627258911323237
Terra Luna Classic,lunc,5.798e-05,0.91391,UP,324971575,119.18,terra-luna,https://coin-images.coingecko.com/coins/images/8284/large/01_LunaClassic_color.png?1696508486,03-08-2025,2025-08-03T13:36:40.526Z,234,376525835,15920480.0,5.845e-05,5.568e-05,0.91391,2314182.0,0.71723,5603840078507.988,6492846519276.251,,-99.99995,2022-04-05T12:24:58.854Z,9.99967e-07,5700.49215,2022-05-13T02:34:40.340Z,,0.9139080952977108
Akash Network,akt,1.17,2.12467,UP,323299113,8.07,akash-network,https://coin-images.coingecko.com/coins/images/12785/large/akash-logo.png?1696512580,03-08-2025,2025-08-03T13:36:41.845Z,235,323728159,6319046.0,1.18,1.12,2.12467,5592827.0,1.76038,275485496.965072,275851090.5782,388539008.0,-85.45264,2021-04-06T18:59:48.484Z,0.164994,611.96262,2022-11-21T20:30:53.727Z,,2.1246722927989117
JUST,jst,0.03230045,-1.82551,DOWN,319598594,0.193254,just,https://coin-images.coingecko.com/coins/images/11095/large/JUST.jpg?1696511035,03-08-2025,2025-08-03T13:36:47.736Z,236,319598594,27935293.0,0.03298947,0.03199167,-1.82551,-6365996.137227774,-1.95297,9900000000.0,9900000000.0,9900000000.0,-83.25321,2021-04-05T04:34:23.454Z,0.00476275,579.52098,2020-05-09T06:08:54.872Z,,-1.8255118849753151
Gnosis,gno,118.55,0.26756,UP,312502833,644.2,gnosis,https://coin-images.coingecko.com/coins/images/662/large/logo_square_simple_300px.png?1696501854,03-08-2025,2025-08-03T13:36:47.526Z,237,355172150,7655212.0,119.01,115.24,0.26756,368560.0,0.11808,2639589.0,3000000.0,3000000.0,-81.56174,2021-11-08T17:33:29.302Z,6.88,1625.42084,2020-03-13T02:24:11.825Z,,0.26756136133051384
Binance-Peg BUSD,busd,0.999679,-0.00165,DOWN,312468435,1.064,binance-peg-busd,https://coin-images.coingecko.com/coins/images/31273/large/new_binance-peg-busd.png?1696530096,03-08-2025,2025-08-03T13:36:46.274Z,238,312468435,3089774.0,1.004,0.995842,-0.00165,470481.0,0.1508,312477997.5095268,312477997.5095268,,-5.82371,2023-10-23T22:45:26.927Z,0.954278,5.00698,2023-11-21T17:49:36.929Z,,-0.0016463987783307747
SuperVerse,super,0.691608,2.18775,UP,311960704,4.74,superfarm,https://coin-images.coingecko.com/coins/images/14040/large/SV-Logo-200x200.png?1706880312,03-08-2025,2025-08-03T13:36:42.922Z,239,690643492,11522285.0,0.696005,0.654941,2.18775,6461746.0,2.11514,451694843.416917,999998077.4169172,999998077.4169172,-85.42641,2021-03-31T07:38:55.006Z,0.070397,881.57701,2023-10-19T02:20:23.295Z,,2.1877468735004486
Trust Wallet,twt,0.73919,0.54699,UP,307851035,2.72,trust-wallet-token,https://coin-images.coingecko.com/coins/images/11085/large/Trust.png?1696511026,03-08-2025,2025-08-03T13:36:40.779Z,240,738872217,8455222.0,0.744782,0.713156,0.54699,1548118.0,0.50542,416649900.0,1000000000.0,,-72.82488,2022-12-11T23:25:46.205Z,0.00277641,26531.86722,2020-06-09T09:15:06.983Z,,0.546985033121715
